Job_Name,Company,Location,Required_Skills,min_salary,max_salary
System Validation Engineer,CÔNG TY TNHH QUEST GLOBAL DESIGN VIỆT NAM,Hồ Chí Minh: Quận 8,"Test Automation, Test Case Design, System Verification",0,2000000
Senior NodeJs,Công ty cổ phần Công nghệ Haravan,Hồ Chí Minh: Quận 11,"Git, Node.js, RESTful APIs",0,2000000
Quality Assurance,Công ty CP Công nghệ phần mềm và nội dung số OSP,Hà Nội: Nam Từ Liêm,Không có,0,30000000
Trưởng Bộ Phận Giải Pháp,Công Ty Cổ Phần Quốc Tế World Star (Wsi),Hà Nội: Nam Từ Liêm,"Giao tiếp, Quản Lý Dự Án, Phân tích",0,2000000
Kỹ Sư Giải Pháp,Công Ty Cổ Phần Quốc Tế World Star (Wsi),Hà Nội: Nam Từ Liêm,"Giao tiếp, Quản Lý Dự Án, Phân tích",13000000,18000000
Project Manager,CÔNG TY CỔ PHẦN BUCA,Hà Nội: Từ Liêm,"Java, Project Manager, Giao tiếp",25000000,35000000
Nhân Viên IT,CÔNG TY TNHH KUCHEN VIỆT NAM,"Nghệ An: TP Vinh, Hưng Nguyên, Nam Đàn, Diễn Châu, Cửa Lò, 
        Yên Thành, Đô Lương, Thanh ChươngHà Tĩnh: Nghi Xuân, Can Lộc, Hồng Lĩnh, Đức Thọ","Kỹ năng giao tiếp, Kiến Thức Về Phần Cứng Máy Tính, Kiến Thức Về Hệ Điều Hành (windows, Linux, Macos)",7000000,12000000
Business Analyst,CÔNG TY CỔ PHẦN TƯ VẤN CÔNG NGHỆ NGS,"Hà Nội: Tây Hồ, Cầu Giấy","Giao tiếp, Phân tích dữ liệu, Phân Tích Nghiệp Vụ",0,30000000
Automation QA,Công ty TNHH SETA international Việt Nam,Hà Nội: Cầu Giấy,"Java, Selenium Webdriver, Kiến Thức Về Kiểm Thử Tự Động",0,2000000
Senior C/C++ Developer,CÔNG TY TNHH KỸ SƯ CÔNG NGHỆ CAO VN,Hà Nội: Nam Từ Liêm,Không có,0,2000000
Odoo/Python Developer,360 CORP,Bà Rịa-Vũng Tàu: TP Vũng Tàu,"Javascript, PostgreSQL, Python",5000000,15000000
Data Engineer,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,Hồ Chí Minh: Quận 7,"SQL, Python Hoặc Java, Data Warehousing",0,2000000
Tester Manual / Nhân Viên Kiểm Thử Phần Mềm,Công ty Cổ phần Tổng hợp Việt Nhật (Vinicorp),Hà Nội: Đống Đa,"Kỹ năng giao tiếp, Kỹ Năng Phân Tích Yêu Cầu, Kiến Thức Về Kiểm Thử Phần Mềm",0,2000000
Kỹ Sư Cầu Nối,Công ty Cổ phần Tổng hợp Việt Nhật (Vinicorp),Hà Nội: Đống Đa,JLPT N2,0,2000000
Senior .NET Developer,CÔNG TY CỔ PHẦN CÔNG NGHỆ DCORP,Hồ Chí Minh: Bình Thạnh,".net Framework Core, C#, Asp.net (mvc Web Api)",0,2000000
Anti-Cheat Engineer,CÔNG TY TNHH PUZZLE STUDIO,Hồ Chí Minh: Tân Bình,Không có,0,2000000
Kĩ Sư Phần Mềm AMR,CÔNG TY TNHH TECHVICO,Hà Nội: Ba Đình,"MongoDB, PostgreSQL",15600000,52000000
Shopify Senior Developer / Tech Lead / Architect,CÔNG TY TNHH SAI DIGITAL,Hồ Chí Minh: Quận 10,"Javascript, API, ReactJS, NodeJS",0,2000000
Data Engineer,Công ty Cổ phần GEM,Hà Nội: Cầu GiấyHồ Chí Minh: Bình Thạnh,"SQL, Data Warehousing, ETL",0,2000000
Senior PHP Developer,CÔNG TY TNHH ASIA PLUS VIỆT NAM,Hồ Chí Minh: Quận 3,"AngularJS, Bootstrap, HTML5",36400000,44200000
Kỹ Sư SLAM,CÔNG TY TNHH TECHVICO,Hà Nội: Ba Đình,"Python, Ros (robot Operating System)",15600000,52000000
Lập Trình Viên Backend,Công ty Cổ phần The First One,Hà Nội: Nam Từ Liêm,"API, Lập Trình, Kiểm Soát Phiên Bản (git)",15000000,30000000
Thực Tập Sinh Ngành Công Nghệ Thông Tin,CÔNG TY TNHH TM & DV NINA,Hồ Chí Minh: Quận 12,"Làm việc nhóm, Giải quyết vấn đề, Học hỏi nhanh",0,2000000
[DI9] IT Business Analyst,Ngân hàng TMCP Hàng Hải Việt Nam (MSB),Hà Nội: Đống Đa,"Agile, Business Analyst, urd",26000000,52000000
Manual Tester,Công ty Cổ phần Giải pháp Công nghệ TTC Việt Nam,Hà Nội: Cầu Giấy,"Kỹ Năng Phân Tích Yêu Cầu, Kiến Thức Về Kiểm Thử Phần Mềm, Kỹ Năng Viết Test Case, Test Plan",0,23000000
Backend Developer,CÔNG TY TNHH CÔNG NGHỆ THÔNG TIN VÀ VIỄN THÔNG DOLPHIN,Hà Nội: Nam Từ Liêm,Không có,0,25000000
Lập Trình Viên Backend,CÔNG TY CỔ PHẦN CÔNG NGHỆ FOXAI,Hà Nội: Bắc Từ Liêm,"Thiết Kế Hệ Thống, Kiến Trúc Phần Mềm, Kiểm Thử Và Gỡ Lỗi",0,2000000
Product Manager,Công ty Cổ phần Công nghệ KiotViet,Hà Nội: Hoàn Kiếm,"Product management, Omnichannel Strategy, E-commerce",50000000,70000000
Lập Trình Viên .Net Junior,CÔNG TY TNHH CÔNG NGHỆ EZCLOUD TOÀN CẦU,Hà Nội: Ba Đình,"C#, .net Framework .net Core .net, Sql Server Hoặc Các Hệ Quản Trị Cơ Sở Dữ Liệu Quan Hệ Khác",0,20000000
Junior ReactJs/Nextjs,CÔNG TY CỔ PHẦN OKHUB VIỆT NAM,Hà Nội: Hà Đông,"NextJS, Javascript (es6+), ReactJS",12000000,15000000
Junior Flutter Developer,Braly JSC,Hà Nội: Nam Từ Liêm,"Git, JSON, Dart",0,20000000
.NET Developer,Công ty TNHH SETA international Việt Nam,Hà Nội: Cầu Giấy,"C#, SQL, Lập Trình Hướng Đối Tượng (oop)",0,2000000
Lập Trình Viên Back,CÔNG TY TNHH MỘT THÀNH VIÊN CÔNG NGHỆ VÀ THƯƠNG MẠI WIINVENT,Hà Nội: Cầu Giấy,"Java, RESTful APIs, Data Structures And Algorithms",12000000,25000000
Fresher Web Developer,Công ty Cổ phần MISA,Hà Nội: Bắc Từ Liêm,"C#, .net Framework Core, Html/Css/Javascript",0,4000000
Thực Tập Sinh .Net Developer,CÔNG TY TNHH W2SOLUTION VIỆT NAM,Hồ Chí Minh: Quận 3,"C#, ASP.NET, SQL",3000000,6000000
DevOps Engineer,CÔNG TY CỔ PHẦN ĐẦU TƯ GLOBALTECH,Hồ Chí Minh: Phú Nhuận,Không có,0,2000000
Flutter Developer,CÔNG TY TNHH CÔNG NGHỆ THÔNG TIN VÀ VIỄN THÔNG DOLPHIN,Hà Nội: Nam Từ Liêm,Không có,0,2000000
Change Management,Ngân Hàng TMCP An Bình,Hà Nội,"Xây dựng mối quan hệ, Quản Lý Dự Án, Giải quyết vấn đề",0,2000000
Thực Tập Sinh Vận Hành Hệ Thống,Công ty Cổ Phần An Ninh Mạng THD,Hồ Chí Minh: Quận 10,"Làm việc nhóm, Giải quyết vấn đề, chịu được áp lực công việc",0,2000000
Dynamics CRM Developer,Công ty Cổ phần HeySheep,Đà Nẵng: Hải Châu,".NET, Microsoft Dynamics 365, C#",0,2000000
BrSE (Bridge Software Engineer),CÔNG TY CỔ PHẦN CÔNG NGHỆ TDA,Đà Nẵng: Ngũ Hành Sơn,"Kỹ năng giao tiếp, Kỹ năng làm việc nhóm, Kỹ Năng Quản Lý Dự Án",0,2000000
Thực Tập Sinh Công Nghệ Thông Tin,Công ty TNHH FT Industries Việt Nam,Đồng Nai: Biên Hoà,"Làm việc nhóm, Tư duy logic, Giải quyết vấn đề",0,2000000
Project Manager,TẬP ĐOÀN CÔNG NGHIỆP - VIỄN THÔNG QUÂN ĐỘI,Hà Nội: Nam Từ Liêm,"Quản Lý Dự Án, Lập Kế Hoạch Dự Án, điều phối dự án",0,2000000
Data Engineer,"Panasonic Vietnam Co., Ltd.",Bình Dương: Tân Uyên,Không có,0,2000000
DevOps Engineer,CÔNG TY CỔ PHẦN CÔNG NGHỆ TECHLAB,Hà Nội: Nam Từ Liêm,"Docker, AWS, Kubernetes",30000000,45000000
2D Character/UI Game Artist,CÔNG TY TNHH ONEUNIVERSE VN,Hồ Chí Minh: Quận 4,"Vẽ Tay, Thiết Kế Nhân Vật 2d, Thiết Kế Giao Diện Người Dùng (ui)",0,2000000
Process Quality Assurance,CÔNG TY TRÁCH NHIỆM HỮU HẠN GIẢI PHÁP CÔNG NGHỆ CỘNG,Hà Nội: Cầu Giấy,"Agile, SCRUM, Quản Lý Chất Lượng",0,2000000
Product Manager,OpenCommerce Group,Hà Nội: Đống Đa,"Product management, Ai/Ml, Cloud Computing",0,2000000
Game Designer,Công ty Cổ phần Panthera,Hà Nội: Cầu Giấy,Không có,0,39000000
DevOps Engineer,NGÂN HÀNG THƯƠNG MẠI CỔ PHẦN VIỆT NAM THỊNH VƯỢNG,Hà Nội,Không có,0,2000000
Tech Lead,Hộ kinh doanh SIMPLIFIED TECHNOLOGY,Nghệ An: TP Vinh,"Làm việc nhóm, Lập Trình, Quản Lý Dự Án",0,2000000
Junior Business Analyst,Công Ty TNHH Avepoint Việt Nam,Đà Nẵng: Thanh Khê,Không có,0,2000000
Senior Data Governance,Công ty CP Kinh doanh F88,Hà Nội: Cầu Giấy,"Phân tích dữ liệu, Quản Trị Dữ Liệu, data governance",25000000,40000000
Cloud Engineer,Công ty TNHH Tổng công ty Công nghệ & Giải pháp CMC,Hà Nội: Cầu Giấy,Không có,13000000,39000000
Kỹ Sư Trí Tuệ Nhân Tạo,Tổng Công ty Mạng lưới Viettel – Chi nhánh Tập đoàn Công nghiệp – Viễn thông Quân đội,Hà Nội: Cầu Giấy,"Lập Trình (python, Java, C++), Học Máy (machine Learning), Học Sâu (deep Learning)",15000000,25000000
Software Enginner,Cty TNHH Thundersoft Việt Nam,Hà Nội: Nam Từ Liêm,"TypeScript, Next.js, AWS",20000000,50000000
Chuyên Gia Phân Tích Kinh Doanh,Ngân Hàng TMCP Việt Nam Thịnh Vượng (VPBank),Hà Nội: Đống Đa,"SQL, PowerPoint, Google Analytics",0,2000000
Trưởng Nhóm Kỹ Thuật Triển Khai,Công ty cổ phần công nghệ - viễn thông Elcom,Hà Nội: Cầu Giấy,"Lập Trình, Thiết Kế Hệ Thống, Quản Lý Dự Án",0,2000000
Thực Tập Sinh Lập Trình,FPT IS,Hà Nội: Nam Từ Liêm,"Khả Năng Học Hỏi Nhanh, Kiến Thức Về Cấu Trúc Dữ Liệu Và Giải Thuật, Lập Trình Cơ Bản",0,2000000
Thực Tập Sinh Lập Trình,FPT IS,Hà Nội: Nam Từ LiêmHồ Chí Minh: Quận 2,"Khả Năng Làm Việc Nhóm, Tư Duy Logic Và Giải Quyết Vấn Đề, Nắm Vững Kiến Thức Cơ Bản Về Lập Trình (cấu Trúc Dữ Liệu, Giải Thuật)",0,2000000
Kỹ Thuật Viên Lắp Ráp Robot,CÔNG TY CỔ PHẦN NGHIÊN CỨU PHÁT TRIỂN VÀ ỨNG DỤNG NGƯỜI MÁY ĐA NĂNG VINMOTION,Hà Nội: Gia Lâm,"Đọc Hiểu Bản Vẽ Kỹ Thuật, Sử Dụng Các Công Cụ Lắp Ráp, Kiến Thức Về Cơ Khí",10000000,20000000
Mobile Developer,Công ty Cổ phần Công nghệ eUp,Hà Nội: Thanh Xuân,"Android, iOS, Flutter",0,2000000
Kỹ Sư An Toàn Thông Tin,Tổng Công ty Mạng lưới Viettel – Chi nhánh Tập đoàn Công nghiệp – Viễn thông Quân đội,Hà Nội: Cầu Giấy,"Phân Tích Rủi Ro, Ứng Phó Sự Cố, Mã Hóa",15000000,30000000
Scrum Master,NGÂN HÀNG THƯƠNG MẠI CỔ PHẦN KỸ THƯƠNG VIỆT NAM,Hà Nội: Hoàn Kiếm,"Agile, SCRUM, Giao tiếp",0,2000000
Software Engineer,CÔNG TY TNHH CÔNG NGHỆ INNOVATIONX,Hà Nội,"Problem Solving, Object Oriented Programming (oop), Data Structures And Algorithms",0,30000000
Nhân Viên Quản Lý Chất Lượng Viễn Thông,Công ty Cổ phần viễn thông FPT,"Hậu Giang: TP Vị Thanh, TP Ngã Bảy, Phụng Hiệp, Châu Thành A","Phân tích dữ liệu, Kiểm Tra Chất Lượng, báo cáo",12000000,18000000
Senior Java Developer,CÔNG TY CỔ PHẦN CÔNG NGHỆ VI MÔ,Hà Nội: Hai Bà Trưng,"Java, SQL, Spring Framework",24000000,38000000
IT Governance Senior Officer,Ngân Hàng TMCP Việt Nam Thịnh Vượng (VPBank),Hà Nội: Đống Đa,"Risk Management, Compliance, audit",0,2000000
IT Compliance And Risk Control Senior Officer,Ngân Hàng TMCP Việt Nam Thịnh Vượng (VPBank),Hà Nội: Đống Đa,"IT Security, Risk Management, Auditing",0,2000000
CVCC Kiểm Soát Tuân Thủ Và Quản Trị Rủi Ro CNTT,Ngân Hàng TMCP Việt Nam Thịnh Vượng (VPBank),Hà Nội: Đống Đa,"IT Auditor, Compliance, Phân Tích Rủi Ro",0,2000000
Project Manager Tiếng Anh Tốt,Công ty TNHH phần mềm Twendee,Hà Nội: Nam Từ Liêm,"Tiếng Anh Thành Thạo (nghe, Nói, Đọc, Viết), Quản Lý Dự Án, Lập Kế Hoạch Dự Án",18000000,20000000
Game Designer,Công ty TNHH Horus Productions,Hà Nội: Nam Từ Liêm,"Làm việc nhóm, Khả năng giải quyết vấn đề, Thiết Kế Game Cơ Bản",4000000,15000000
Intern Android Developer,CÔNG TY TNHH CÔNG NGHỆ PHẦN MỀM LUTECH,Đà Nẵng: Thanh Khê,"Java/Kotlin, Android SDK, Android studio",0,2000000
Chuyên Viên SAP FICO,Công ty CP Casper Việt Nam,Hà Nội: Bắc Từ Liêm,"Business Process Analysis, Data Migration, Financial Accounting",0,2000000
Chuyên Viên Quản Trị Dự Án Phần Mềm,Công ty CP FINT Việt Nam,Hà Nội: Cầu Giấy,"Quản Lý Dự Án, Lập Kế Hoạch Dự Án, Quản Lý Rủi Ro",0,2000000
Middle ReactJS Developer,Unit Corp,Hồ Chí Minh: Quận 3,"ReactJS, Javascript (es6+), HTML",0,2000000
Tester/QA QC Engineer,CÔNG TY TNHH OHMYHOTEL&CO VN,Hồ Chí Minh: Bình Thạnh,"Kiểm Soát Chất Lượng, Báo Cáo Lỗi, Kỹ năng làm việc nhóm",0,2000000
Project Management Office,CÔNG TY TNHH CÔNG NGHỆ FOOBLA,Hà Nội: Nam Từ Liêm,"Giao tiếp, Quản Lý Dự Án, Quản Lý Ngân Sách",0,2000000
Database/System Admin,FPT IS,Hồ Chí Minh,"SQL, Quản Trị Cơ Sở Dữ Liệu (database Administration), Sao Lưu Và Phục Hồi Dữ Liệu (backup And Recovery)",0,2000000
BIM Modeler,CÔNG TY TNHH DIGI-TEXX,Hồ Chí Minh: Quận 12,"Revit, Kiến Trúc, xây dựng",11000000,18000000
Chuyên Viên Lập Trình Nhúng LINUX/MCU,CÔNG TY CỔ PHẦN TẬP ĐOÀN TRƯỜNG HẢI,Quảng NamĐà Nẵng,"Lập Trình Nhúng, Vi Điều Khiển (mcu)",0,2000000
Fullstack Developer,Công ty Cổ phần Công nghệ eUp,Hà Nội: Thanh Xuân,"Javascript, NodeJS, PHP",0,2000000
Senior AI Engineer,Ngân Hàng TMCP Việt Nam Thịnh Vượng (VPBank),Hà Nội: Đống Đa,"Python, AI, NLP",0,2000000
Senior Data Engineer,Ngân Hàng TMCP Việt Nam Thịnh Vượng (VPBank),Hà Nội: Đống Đa,"SQL, Database, data engineer",0,2000000
Fullstack Developer,AASC AUDITING FIRM COMPANY LIMITED,Hà Nội: Hoàn Kiếm,"CSS, HTML, Javascript",12000000,20000000
ReactJS Developer,Công ty Cổ phần Công nghệ Alphaway,Hà Nội: Hai Bà Trưng,"ReactJS, Javascript, HTML",25000000,34000000
Frontend Tech Lead,Niteco,Hồ Chí Minh: Tân Bình,"CSS, HTML, Javascript",0,2000000
IT COMTOR,CÔNG TY CỔ PHẦN TOKYO TECH LAB VIỆT NAM,Hà Nội: Nam Từ Liêm,"Japanese N2 N1 Level, Japanese Communication (speaking, Listening, Reading, Writing), It Terminology (japanese & English)",18000000,30000000
Thực Tập Sinh Triển Khai Phần Mềm,Công ty TNHH Phát triển Aroma,Hà Nội: Đống Đa,"Kỹ năng giao tiếp, Làm việc nhóm, Quản lý thời gian",2000000,3000000
Backend Developer,Công ty TNHH Giải pháp Phân tích dữ liệu Insight Data,Hà Nội: Thanh Xuân,"T24 Transact Development, Temenos Development Framework (tdf), Jbase",0,30000000
Senior JAVA Developer,CÔNG TY TNHH KỸ SƯ CÔNG NGHỆ CAO VN,Hà Nội: Nam Từ Liêm,"AngularJS, Git, Java",0,2000000
Tech Lead,CÔNG TY TNHH SOFTFLEX LLC,Hà Nội: Cầu Giấy,"Leadership, Flutter, English",0,130000000
Business Analyst Japanese,Công ty Cổ Phần Rikkeisoft,Hà Nội: Cầu Giấy,"Làm việc nhóm, Giao tiếp, Phân Tích Nghiệp Vụ",0,2000000
Trưởng Phòng Công Nghệ Thông Tin,Công ty cổ phần DAYONE ASIA,Hồ Chí Minh: Quận 1,"Javascript, Quản Lý Dự Án, Devops",0,2000000
IT Supervisor,Công ty TNHH ITECHWX,Hồ Chí Minh: Bình Thạnh,"Giao tiếp, Quản Lý Dự Án, IT Support",0,2000000
Android Developer,Công ty TNHH Dịch vụ công nghệ TP,Hà Nội,Không có,0,2000000
Lập Trình Viên Mobile Developer,Công Ty Cổ Phần Edulive Toàn Cầu,Hà Nội: Bắc Từ Liêm,"Git, Javascript, React Native",20000000,35000000
Senior NodeJS BackEnd Developer,CÔNG TY CỔ PHẦN SMARTOSC,Hà Nội: Nam Từ Liêm,"Node.js, Javascript (es6+), Restful Api Design And Development",0,62400000
Full Stack Web Developer,FPT IS,Hà Nội: Cầu Giấy,"CSS, HTML, Java",0,2000000
IT System Shopify Woo,CÔNG TY TNHH TRUYỀN THÔNG CÔNG NGHỆ DITECHPRINT,Hà Nội: Hoàng Mai,Không có,10000000,15000000
Chuyên Viên Quản Trị Hệ Thống,CÔNG TY CỔ PHẦN TẬP ĐOÀN MIK GROUP VIỆT NAM,Hà Nội: Hoàn Kiếm,Không có,0,2000000
Chuyên Viên Quản Trị Cơ Sở Dữ Liệu,NGÂN HÀNG TMCP QUÂN ĐỘI – MBBANK,Hà Nội,"Database Management Systems: MongoDB, PostgreSQL, NoSQL, Oracle, SQL Server, MySQL/MariaDB, Monitoring Tools: Prometheus, Grafana, ETL Tools",0,2000000
Fullstack Developer,Công ty CP Khoa học Dữ liệu,Hà Nội: Cầu Giấy,"Django, Python, RESTful APIs",25000000,40000000
Java Backend [Hà Nội],Công ty cổ phần XNK Đầu tư và Công nghệ HD Việt Nam,Hà Nội: Đống Đa,Không có,0,2000000
AI Engineer,CÔNG TY CỔ PHẦN SMARTOSC,Hà Nội: Nam Từ Liêm,"Python, Data Analysis, Machine Learning",0,60000000
IT Customer Support & Project Lead,CÔNG TY CỔ PHẦN ILOTUSLAND VIỆT NAM,Hồ Chí Minh: Quận 2,"Giao tiếp, Hỗ Trợ Khách Hàng, Quản Lý Dự Án",0,2000000
Business Analyst / Phân Tích Nghiệp Vụ,CÔNG TY CỔ PHẦN ĐẦU TƯ VÀ PHÁT TRIỂN TRÍ TUỆ NHÂN TẠO AIDIA,Hà Nội: Cầu Giấy,Không có,0,2000000
Business Analyst,Công ty cổ phần Tasco,Hà Nội: Nam Từ Liêm,"Quản Lý Dự Án, Phân Tích Nghiệp Vụ, Mô Hình Hóa Dữ Liệu",0,2000000
IT Business Analyst,CÔNG TY CỔ PHẦN ĐẦU TƯ VÀ CÔNG NGHỆ SOLID,Hà Nội: Cầu Giấy,"Giao tiếp, Phân Tích Nghiệp Vụ, phân tích yêu cầu",17000000,20000000
Java Developer,SHINHAN FINANCE,Hồ Chí Minh: Tân Bình,"J2EE, Java, Spring Framework",0,2000000
AI Engineer Công Ty IT Hàn Quốc,ORBRO Inc.,Hà Nội: Cầu Giấy,"Trí Tuệ Nhân Tạo (ai), Làm Việc Với Thư Viện Opencv Hoặc Tương Tự, Học Sâu (deep Learning)",0,2000000
Junior QC / Tester,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ VEXERE,Hồ Chí Minh: Quận 4,"phân tích yêu cầu, Kiểm thử phần mềm, Viết Testcase",0,2000000
Unity Developer,Công ty cổ phần công nghệ Skymare,Hà Nội: Thanh Xuân,Không có,0,2000000
Nhân Viên IT,CÔNG TY TNHH TRUONG DINH HOLDINGS,Hồ Chí Minh: Quận 1,Lập Trình Python,0,2000000
Lập Trình Viên Web,Công ty Cổ phần MISA,"Hà Nội: Bắc Từ Liêm, Cầu Giấy","C#, .net Framework .net Core, Html/Css/Javascript",0,2000000
Chương Trình Đào Tạo IT Fresher,NashTech,Hồ Chí Minh: Tân BìnhHà Nội: Cầu GiấyĐà Nẵng: Hải Châu,".NET, C#, SQL",0,2000000
AI Engineer,CÔNG TY CỔ PHẦN ĐẦU TƯ VÀ PHÁT TRIỂN TRÍ TUỆ NHÂN TẠO AIDIA,Hà Nội: Cầu Giấy,Không có,0,2000000
Java Developer,CÔNG TY CỔ PHẦN ĐẦU TƯ VÀ CÔNG NGHỆ SOLID,Hà Nội: Cầu Giấy,"Java, Spring Framework, RESTful APIs",15000000,18000000
Software Tester,CÔNG TY CỔ PHẦN ĐẦU TƯ VÀ CÔNG NGHỆ SOLID,Hà Nội: Cầu Giấy,"Kiến Thức Về Kiểm Thử Phần Mềm, Kỹ Năng Phân Tích Yêu Cầu, Kỹ Năng Viết Test Case",15000000,18000000
Nodejs Backend Developer,CÔNG TY CỔ PHẦN CÔNG NGHỆ FINVIET,Hồ Chí Minh: Tân Bình,"Javascript, NodeJS",0,30000000
Fresher Developer / Lập Trình Viên,CÔNG TY CỔ PHẦN CÔNG NGHỆ SCAPBOT,Hà Nội: Nam Từ Liêm,Không có,10000000,30000000
Nhân Viên Tester,CÔNG TY CỔ PHẦN ĐẦU TƯ VÀ PHÁT TRIỂN TRÍ TUỆ NHÂN TẠO AIDIA,Hà Nội: Cầu Giấy,Không có,0,2000000
Software Engineer,Công ty Cổ Phần Thực Phẩm Á Châu,Hồ Chí Minh: Quận 1,"Lập Trình, Cấu Trúc Dữ Liệu Và Giải Thuật, Kiến Thức Về Hệ Điều Hành",13000000,18000000
Fresher Developer,Splus Software,Hồ Chí Minh: Tân Bình,"Javascript, ReactJS, NodeJS",0,2000000
Trưởng Bộ Phận ERP,Tập Đoàn Vàng Bạc Đá Quý DOJI,Hà Nội: Ba Đình,"Phân Tích Tài Chính, kiến thức tài chính, Hiểu Biết Về Tài Chính Kế Toán",0,2000000
Kỹ Sư Vận Hành Khai Thác,Viettel Software,Hà Nội: Cầu Giấy,"Kỹ năng làm việc nhóm, Khả Năng Phân Tích Và Giải Quyết Vấn Đề, Kỹ Năng Đọc Hiểu Bản Vẽ Kỹ Thuật",0,2000000
Structure,"THE BIM FACTORY CO., LTD",Hồ Chí Minh: Quận 2,"AutoCAD, Revit, Navisworks",0,2000000
Concept Livestream Specialist,CÔNG TY CỔ PHẦN TẬP ĐOÀN KIDO,Hồ Chí Minh: Quận 7,"Thương Mại Điện Tử, Kỹ Năng Quay Phim, Quay Phim, Dựng Phim",0,2000000
Nhân Viên Công Nghệ Thông Tin,Công ty Cổ phần Tập đoàn Onsen Fuji,Phú Thọ: Thanh Thuỷ,"Tư duy logic, Giải quyết vấn đề, Khả Năng Làm Việc Độc Lập",8000000,12000000
Backend Engineer,"TECHVIFY SOFTWARE., JSC",Hà Nội: Thanh Xuân,"Java, gỗ, Microservices",20000000,45000000
System Engineer,VDI - Công ty Cổ phần Đầu tư Kỹ thuật số Việt,Hà Nội: Đống Đa,"Oracle, Database, Storage",0,25000000
Product Owner,CÔNG TY CỔ PHẦN CÔNG NGHỆ AN NINH MẠNG QUỐC GIA VIỆT NAM,Hà Nội: Cầu Giấy,"Communication, Stakeholder Management, Prioritization",0,2000000
Chuyên Viên Purple Team,CÔNG TY CỔ PHẦN CÔNG NGHỆ AN NINH MẠNG QUỐC GIA VIỆT NAM,Hà Nội: Cầu Giấy,"Kỹ Năng Viết Báo Cáo Và Trình Bày, Kiến Thức Về Tấn Công Và Phòng Thủ Mạng, Kỹ Năng Phân Tích Và Điều Tra Sự Cố",0,2000000
Nhân Viên Triển Khai ERP,CÔNG TY CỔ PHẦN CÔNG NGHỆ IRTECH,Hồ Chí Minh: Tân Bình,"Kiến Thức Về Hệ Thống Erp, Kỹ Năng Phân Tích Nghiệp Vụ, Kỹ năng giao tiếp",0,2000000
Kỹ Sư Cầu Nối,Công ty TNHH Yopaz,Hà Nội: Đống Đa,"Kỹ năng giao tiếp, Kỹ năng giải quyết vấn đề, Kỹ năng làm việc nhóm",45000000,70000000
